,School Name,Grade,Lottery Seats,Total Applications,Total Matches,Total Waitlisted,Match - No preference,Year
0,Amidon-Bowen Elementary School,PK3,33,137,33,8,4,2023-2024
1,Amidon-Bowen Elementary School,PK4,17,47,17,4,4,2023-2024
2,Amidon-Bowen Elementary School,K,10,30,10,3,9,2023-2024
3,Amidon-Bowen Elementary School,1,0,17,0,6,0,2023-2024
4,Amidon-Bowen Elementary School,2,0,19,0,5,0,2023-2024
5,Amidon-Bowen Elementary School,3,0,12,0,4,0,2023-2024
6,Amidon-Bowen Elementary School,4,4,20,4,1,4,2023-2024
7,Amidon-Bowen Elementary School,5,0,14,0,7,0,2023-2024
8,Anacostia High School,9,90,90,14,0,13,2023-2024
9,Anacostia High School,10,14,20,6,0,5,2023-2024
10,Anacostia High School,11,11,10,5,0,5,2023-2024
11,Anacostia High School,12,5,4,1,0,1,2023-2024
12,Ballou High School,9,172,107,6,0,4,2023-2024
13,Ballou High School,10,34,23,12,0,10,2023-2024
14,Ballou High School,11,34,19,8,1,7,2023-2024
15,Ballou High School,12,18,8,4,0,4,2023-2024
16,Bancroft Elementary School,2,0,40,0,31,0,2023-2024
17,Bancroft Elementary School,3,0,36,0,27,0,2023-2024
18,Bancroft Elementary School,4,0,35,0,22,0,2023-2024
19,Bancroft Elementary School,5,0,17,0,9,0,2023-2024
20,Bancroft Elementary School - English Dominant,PK3,5,473,5,165,0,2023-2024
21,Bancroft Elementary School - English Dominant,PK4,3,203,3,127,0,2023-2024
22,Bancroft Elementary School - English Dominant,K,0,119,0,70,0,2023-2024
23,Bancroft Elementary School - English Dominant,1,0,65,0,45,0,2023-2024
24,Bancroft Elementary School - Spanish Dominant,PK3,22,132,22,53,0,2023-2024
25,Bancroft Elementary School - Spanish Dominant,PK4,13,51,13,19,5,2023-2024
26,Bancroft Elementary School - Spanish Dominant,K,0,28,0,19,0,2023-2024
27,Bancroft Elementary School - Spanish Dominant,1,0,17,0,11,0,2023-2024
28,Bard High School Early College DC (Bard DC),9,221,219,89,0,0,2023-2024
29,Bard High School Early College DC (Bard DC),10,20,20,6,0,0,2023-2024
30,Bard High School Early College DC (Bard DC),11,15,15,9,0,0,2023-2024
31,Barnard Elementary School,PK3,45,250,45,19,6,2023-2024
32,Barnard Elementary School,PK4,18,54,18,8,7,2023-2024
33,Barnard Elementary School,K,20,29,7,2,7,2023-2024
34,Barnard Elementary School,1,0,10,0,3,0,2023-2024
35,Barnard Elementary School,2,2,18,2,4,2,2023-2024
36,Barnard Elementary School,3,2,15,2,2,2,2023-2024
37,Barnard Elementary School,4,2,9,2,0,2,2023-2024
38,Barnard Elementary School,5,2,8,2,1,2,2023-2024
39,Barnard Elementary School - Equitable Access,PK3,12,0,4,0,0,2023-2024
40,Barnard Elementary School - Equitable Access,PK4,8,0,2,0,0,2023-2024
41,Beers Elementary School,PK3,36,65,16,0,6,2023-2024
42,Beers Elementary School,PK4,16,28,10,0,5,2023-2024
43,Beers Elementary School,K,25,18,4,0,3,2023-2024
44,Beers Elementary School,1,17,11,5,0,3,2023-2024
45,Beers Elementary School,2,15,11,3,0,3,2023-2024
46,Beers Elementary School,3,14,13,5,0,3,2023-2024
47,Beers Elementary School,4,15,10,2,0,2,2023-2024
48,Beers Elementary School,5,8,16,5,0,5,2023-2024
49,Benjamin Banneker High School,9,240,1150,240,63,0,2023-2024
50,Benjamin Banneker High School,10,15,85,0,0,0,2023-2024
51,Boone Elementary School,PK3,44,63,21,0,3,2023-2024
52,Boone Elementary School,PK4,17,26,9,0,3,2023-2024
53,Boone Elementary School,K,6,12,5,0,2,2023-2024
54,Boone Elementary School,1,6,12,4,0,2,2023-2024
55,Boone Elementary School,2,9,9,1,0,1,2023-2024
56,Boone Elementary School,3,10,10,4,0,2,2023-2024
